pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num
SC2303-2304,20220926_0,SC2303.XINE,SC2304.XINE,SC2303.XINE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,33.51,24.88,16.25,7.62,-1.01,-9.64,-18.27,-26.9,-99999,2,3000000,3,1,50,86,2000,30,2,1,8,25,SC,0,1,1,60,0,25,0
SC2304-2305,20220926_0,SC2304.XINE,SC2305.XINE,SC2304.XINE,0,0,-2.0,-3.0,-3,-4.0,-99999,-99999,-99999,-99999,99999,4.44,3.88,3.32,2.76,2.2,1.64,1.08,0.52,-99999,2,3000000,3,1,50,6,2000,30,2,1,8,25,SC,0,1,1,60,0,53,3
SC2305-2306,20220926_0,SC2305.XINE,SC2306.XINE,SC2305.XINE,0,0,-1.5,-2.0,-3,-99999.0,-99999,-99999,-99999,-99999,99999,2.21,2.11,2.01,1.91,1.81,1.71,1.61,1.51,-99999,2,3000000,3,1,50,1,2000,30,2,1,8,25,SC,0,1,1,60,0,30,10
SC2306-2307,20220926_0,SC2306.XINE,SC2307.XINE,SC2306.XINE,0,0,-1.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,4.79,3.95,3.11,2.27,1.43,0.59,-0.25,-1.09,-99999,2,3000000,3,1,50,8,2000,30,2,1,8,25,SC,0,1,1,60,0,22,3
SC2304-2303,20220926_0,SC2304.XINE,SC2303.XINE,SC2303.XINE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,26.9,18.27,9.64,1.01,-7.62,-16.25,-24.88,-33.51,-99999,2,3000000,3,1,50,86,2000,30,2,1,8,25,SC,0,1,1,60,0,30,7
A2305-2307,20220926_0,A2305.XDCE,A2307.XDCE,A2305.XDCE,0,0,0.0,-5.0,-10,-15.0,-20,-99999,-99999,-99999,99999,91.95,84.2,76.45,68.7,60.95,53.2,45.45,37.7,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,A,0,1,1,60,0,20,40
A2307-2309,20220926_0,A2307.XDCE,A2309.XDCE,A2307.XDCE,0,0,10.0,10.0,10,-15.0,-20,-99999,-99999,-99999,99999,48.97,42.46,35.95,29.44,22.93,16.42,9.91,3.4,-99999,2,3000000,3,1,50,7,2000,30,1,1,8,25,A,0,1,1,60,0,80,40
A2309-2311,20220926_0,A2309.XDCE,A2311.XDCE,A2309.XDCE,0,0,0.0,-5.0,-10,-15.0,-20,-99999,-99999,-99999,99999,56.81,47.69,38.57,29.45,20.33,11.21,2.09,-7.03,-99999,2,3000000,3,1,50,9,2000,30,1,1,8,25,A,0,1,1,60,0,80,40
A2307-2305,20220926_0,A2307.XDCE,A2305.XDCE,A2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-37.7,-45.45,-53.2,-60.95,-68.7,-76.45,-84.2,-91.95,-99999,2,3000000,3,1,50,8,2000,30,1,1,8,25,A,0,1,1,60,0,40,20
SA2305-2304,20220926_0,SA2305.XZCE,SA2304.XZCE,SA2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-59.29,-63.24,-67.19,-71.14,-75.09,-79.04,-82.99,-86.94,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,SA,0,1,1,60,0,5,20
SA2306-2305,20220926_0,SA2306.XZCE,SA2305.XZCE,SA2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-109.84,-112.41,-114.98,-117.55,-120.12,-122.69,-125.26,-127.83,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,SA,0,1,1,60,0,18,20
SA2307-2306,20220926_0,SA2307.XZCE,SA2306.XZCE,SA2306.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-103.45,-106.86,-110.27,-113.68,-117.09,-120.5,-123.91,-127.32,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,SA,0,1,1,60,0,50,20
SS2303-2304,20220926_0,SS2303.XSGE,SS2304.XSGE,SS2303.XSGE,0,0,-40.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,68.1,49.22,30.34,11.46,-7.42,-26.3,-45.18,-64.06,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,SS,0,1,1,60,0,100,40
SS2304-2305,20220926_0,SS2304.XSGE,SS2305.XSGE,SS2304.XSGE,0,0,-40.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,146.16,122.35,98.54,74.73,50.92,27.11,3.3,-20.51,-99999,2,3000000,3,1,50,5,2000,30,1,1,8,25,SS,0,1,1,60,0,100,40
PB2303-2304,20220926_0,PB2303.XSGE,PB2304.XSGE,PB2303.XSGE,0,0,-40.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,25.5,14.19,2.88,-8.43,-19.74,-31.05,-42.36,-53.67,-99999,2,3000000,3,1,50,2,2000,30,1,1,8,25,PB,0,1,1,60,0,40,40
PB2304-2305,20220926_0,PB2304.XSGE,PB2305.XSGE,PB2304.XSGE,0,0,-40.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,36.23,19.14,2.05,-15.04,-32.13,-49.22,-66.31,-83.4,-99999,2,3000000,3,1,50,3,2000,30,1,1,8,25,PB,0,1,1,60,0,40,40
PB2305-2306,20220926_0,PB2305.XSGE,PB2306.XSGE,PB2305.XSGE,0,0,-40.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,182.55,126.54,70.53,14.52,-41.49,-97.5,-153.51,-209.52,-99999,2,3000000,3,1,50,11,2000,30,1,1,8,25,PB,0,1,1,60,0,40,40
SN2303-2304,20220926_0,SN2303.XSGE,SN2304.XSGE,SN2303.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,648.79,494.43,340.07,185.71,31.35,-123.01,-277.37,-431.73,-99999,2,3000000,3,1,50,15,2000,30,1,1,8,25,SN,0,1,1,60,0,20,3
SN2304-2305,20220926_0,SN2304.XSGE,SN2305.XSGE,SN2304.XSGE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,1294.5,888.76,483.02,77.28,-328.46,-734.2,-1139.94,-1545.68,-99999,2,3000000,3,1,50,41,2000,30,1,1,8,25,SN,0,1,1,60,0,100,7
AP2310-2305,20220926_0,AP2310.XZCE,AP2305.XZCE,AP2305.XZCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-153.37,-179.5,-205.63,-231.76,-257.89,-284.02,-310.15,-336.28,-99999,2,3000000,3,1,50,26,2000,30,1,1,8,25,AP,0,1,1,60,0,360,0
UR2309-2305,20220926_0,UR2309.XZCE,UR2305.XZCE,UR2305.XZCE,0,0,-178.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-161.04,-166.9,-172.76,-178.62,-184.48,-190.34,-196.2,-202.06,-99999,2,3000000,3,1,50,6,2000,30,1,1,8,25,UR,0,1,1,60,0,100,13
JD2309-2305,20220926_0,JD2309.XDCE,JD2305.XDCE,JD2305.XDCE,0,0,285.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,332.41,319.67,306.93,294.19,281.45,268.71,255.97,243.23,-99999,2,3000000,3,1,50,13,2000,30,1,1,8,25,JD,0,1,1,60,0,200,40
MA2309-2305,20220926_0,MA2309.XDCE,MA2305.XDCE,MA2305.XDCE,0,0,-99999.0,-99999.0,-99999,-99999.0,-99999,-99999,-99999,-99999,99999,-28.26,-32.52,-36.78,-41.04,-45.3,-49.56,-53.82,-58.08,-99999,2,3000000,3,1,50,4,2000,30,1,1,8,25,MA,0,1,1,60,0,200,20
