pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num,If_SP,SP_InstrumentID
SS2311-2312,20230901_2,SS2311.XSGE,SS2312.XSGE,SS2311.XSGE,0,0,-40,-50,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,SS,0,1,1,8,0,2,30,0,Null
TA2310-2311,20220920_1,TA2310.XZCE,TA2311.XZCE,TA2310.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,8,16,TA,0,1,1,8,0,15,3,0,Null
TA2311-2312,20220920_1,TA2311.XZCE,TA2312.XZCE,TA2311.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,8,16,TA,0,1,1,8,0,15,3,0,Null
TA2312-2401,20220920_1,TA2312.XZCE,TA2401.XZCE,TA2312.XZCE,0,0,-20,-25,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,8,16,TA,0,1,1,8,0,20,3,0,Null
TA2401-2402,20220920_1,TA2401.XZCE,TA2402.XZCE,TA2401.XZCE,0,0,-25,-30,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,8,16,TA,0,1,1,8,0,20,3,0,Null
TA2402-2403,20220920_1,TA2402.XZCE,TA2403.XZCE,TA2402.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,8,16,TA,0,1,1,8,0,20,3,0,Null
TA2403-2404,20220920_1,TA2403.XZCE,TA2404.XZCE,TA2403.XZCE,0,0,-28,-30,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,8,16,TA,0,1,1,8,0,100,3,0,Null
UR2310-2311,20221017_1,UR2310.XZCE,UR2311.XZCE,UR2310.XZCE,0,0,-35,-45,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,16,UR,0,1,1,16,0,20,3,0,Null
UR2311-2312,20221017_1,UR2311.XZCE,UR2312.XZCE,UR2311.XZCE,0,0,5,0,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,16,UR,0,1,1,16,0,30,3,0,Null
UR2312-2401,20221017_1,UR2312.XZCE,UR2401.XZCE,UR2401.XZCE,0,0,5,0,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,16,UR,0,1,1,16,0,25,3,0,Null
UR2401-2402,20221017_1,UR2401.XZCE,UR2402.XZCE,UR2401.XZCE,0,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,16,UR,0,1,1,16,0,50,3,0,Null
UR2402-2403,20221017_1,UR2402.XZCE,UR2403.XZCE,UR2402.XZCE,0,0,-50,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,16,UR,0,1,1,16,0,60,3,0,Null
UR2403-2404,20221017_1,UR2403.XZCE,UR2404.XZCE,UR2403.XZCE,0,0,5,0,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,16,UR,0,1,1,16,0,50,3,0,Null
UR2404-2405,20221017_1,UR2404.XZCE,UR2405.XZCE,UR2405.XZCE,0,0,5,0,-5,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,16,UR,0,1,1,16,0,200,3,0,Null
UR2406-2407,20230829_1,UR2406.XZCE,UR2407.XZCE,UR2406.XZCE,0,0,0,-10,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,UR,0,1,1,8,0,25,2,0,Null
V2310-2311,20220913_0,V2310.XDCE,V2311.XDCE,V2310.XDCE,0,0,-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,V,0,1,1,28,0,100,3,0,Null
V2310-2401,20220913_0,V2310.XDCE,V2401.XDCE,V2401.XDCE,0,0,-45,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,V,0,1,1,28,0,45,3,0,Null
V2311-2312,20220913_0,V2311.XDCE,V2312.XDCE,V2311.XDCE,0,0,-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,V,0,1,1,24,0,30,4,0,Null
V2312-2401,20220913_0,V2312.XDCE,V2401.XDCE,V2401.XDCE,0,0,-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,V,0,1,1,22,0,30,4,0,Null
V2401-2402,20220913_0,V2401.XDCE,V2402.XDCE,V2401.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,32,V,0,1,1,18,0,30,3,0,Null
V2402-2403,20220913_0,V2402.XDCE,V2403.XDCE,V2402.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,32,V,0,1,1,18,0,50,3,0,Null
V2403-2404,20220913_0,V2403.XDCE,V2404.XDCE,V2403.XDCE,0,0,-10,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,0,8,32,V,0,1,1,18,0,8,1,0,Null
V2404-2405,20220913_0,V2404.XDCE,V2405.XDCE,V2405.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,32,V,0,1,1,18,0,30,3,0,Null
V2405-2406,20220913_0,V2405.XDCE,V2406.XDCE,V2405.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,0,8,32,V,0,1,1,18,0,30,1,0,Null
V2406-2407,20220913_0,V2406.XDCE,V2407.XDCE,V2407.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,0,8,32,V,0,1,1,18,0,30,1,0,Null
Y2311-2312,20221017_0,Y2311.XDCE,Y2312.XDCE,Y2312.XDCE,0,0,-40,-42,-60,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,3,32,Y,0,1,1,14,0,100,3,0,Null
Y2312-2401,20221017_0,Y2312.XDCE,Y2401.XDCE,Y2401.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,3,32,Y,0,1,1,14,0,18,2,0,Null
Y2401-2403,20230822_0,Y2401.XDCE,Y2403.XDCE,Y2401.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,Y,0,1,1,12,0,100,2,0,Null
Y2405-2407,20230811_0,Y2405.XDCE,Y2407.XDCE,Y2405.XDCE,0,0,10,-30,-32,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,Y,0,1,1,12,0,30,2,0,Null
Y2407-2408,20230817_1,Y2407.XDCE,Y2408.XDCE,Y2407.XDCE,0,0,-15,-20,-30,-40,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,Y,0,1,1,10,0,60,2,0,Null
TA2309-2310,20220920_1,TA2309.XZCE,TA2310.XZCE,TA2309.XZCE,0,0,-25,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,TA,0,1,1,8,0,35,3,0,Null
