pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num,If_SP,SP_InstrumentID
RB2401-2402,20220907_1,RB2401.XSGE,RB2402.XSGE,RB2401.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,RB,0,1,1,6,0,25,1,0,Null
RB2402-2403,20220907_1,RB2402.XSGE,RB2403.XSGE,RB2403.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,RB,0,1,1,6,0,25,1,0,Null
RB2403-2404,20220907_1,RB2403.XSGE,RB2404.XSGE,RB2403.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,RB,0,1,1,6,0,25,1,0,Null
RM2307-2308,20221017_1,RM2307.XZCE,RM2308.XZCE,RM2307.XZCE,0,0,-70,-100,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,RM,0,1,1,10,0,25,3,0,SPD RM307&RM308
RM2308-2309,20221017_1,RM2308.XZCE,RM2309.XZCE,RM2309.XZCE,0,0,10,0,-5,-10,-15,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,RM,0,1,1,10,0,20,3,0,SPD RM308&RM309
RM2309-2311,20221017_1,RM2309.XZCE,RM2311.XZCE,RM2309.XZCE,0,0,10,0,-5,-10,-15,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,RM,0,1,1,10,0,20,3,0,SPD RM309&RM311
RM2401-2403,20221017_1,RM2401.XZCE,RM2403.XZCE,RM2401.XZCE,0,0,0,-10,-20,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,RM,0,1,1,10,0,20,3,0,SPD RM401&RM403
RU2307-2308,20220906_1,RU2307.XSGE,RU2308.XSGE,RU2307.XSGE,0,0,-75,-80,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,RU,0,1,1,4,0,15,1,0,Null
RU2308-2309,20220906_1,RU2308.XSGE,RU2309.XSGE,RU2309.XSGE,0,0,-60,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,RU,0,1,1,4,0,15,1,0,Null
RU2309-2310,20220906_1,RU2309.XSGE,RU2310.XSGE,RU2309.XSGE,0,0,-60,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,RU,0,1,1,4,0,15,1,0,Null
RU2310-2311,20220906_1,RU2310.XSGE,RU2311.XSGE,RU2310.XSGE,0,0,-60,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,RU,0,1,1,4,0,15,1,0,Null
RU2311-2312,20220906_1,RU2311.XSGE,RU2312.XSGE,RU2311.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,0,8,8,RU,0,1,1,4,0,50,1,0,Null
RU2312-2401,20220906_1,RU2312.XSGE,RU2401.XSGE,RU2312.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,0,8,8,RU,0,1,1,4,0,50,1,0,Null
RU2401-2403,20220906_1,RU2401.XSGE,RU2403.XSGE,RU2401.XSGE,0,0,-100,-120,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,0,8,8,RU,0,1,1,4,0,50,1,0,Null
RU2403-2404,20220906_1,RU2403.XSGE,RU2404.XSGE,RU2403.XSGE,0,0,-60,-70,-80,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,8,RU,0,1,1,4,0,30,1,0,Null
SA2308-2309,20221017_0,SA2308.XZCE,SA2309.XZCE,SA2309.XZCE,0,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,5,32,SA,0,1,1,14,0,50,1,0,Null
SA2310-2311,20221017_0,SA2310.XZCE,SA2311.XZCE,SA2311.XZCE,0,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,5,32,SA,0,1,1,14,0,50,1,0,Null
SA2312-2401,20221017_0,SA2312.XZCE,SA2401.XZCE,SA2401.XZCE,0,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,5,32,SA,0,1,1,14,0,50,1,0,Null
SC2307-2308,20221017_0,SC2307.XINE,SC2308.XINE,SC2307.XINE,0,0,-0.5,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,5,8,SC,1,1,1,9,0,15,1,0,Null
SC2308-2309,20221017_0,SC2308.XINE,SC2309.XINE,SC2308.XINE,0,0,-0.3,-0.7,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,5,8,SC,1,1,1,9,0,17,1,0,Null
SC2309-2310,20221017_0,SC2309.XINE,SC2310.XINE,SC2309.XINE,0,0,-1,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,5,8,SC,0,1,1,9,0,15,1,0,Null
SC2310-2311,20221017_0,SC2310.XINE,SC2311.XINE,SC2310.XINE,0,0,-2,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,5,8,SC,0,1,1,9,0,15,1,0,Null
SC2311-2312,20221017_0,SC2311.XINE,SC2312.XINE,SC2311.XINE,0,0,-2,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,5,8,SC,0,1,1,9,0,15,1,0,Null
SP2307-2308,20220914_0,SP2307.XSGE,SP2308.XSGE,SP2307.XSGE,0,0,-34,-36,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,8,16,SP,0,1,1,28,0,30,3,0,Null
SP2308-2309,20220914_0,SP2308.XSGE,SP2309.XSGE,SP2309.XSGE,0,0,-30,-34,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,8,16,SP,0,1,1,28,0,30,3,0,Null
SP2309-2310,20220914_0,SP2309.XSGE,SP2310.XSGE,SP2309.XSGE,0,0,-8,-12,-16,-20,-24,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,SP,0,1,1,28,0,50,3,0,Null
SP2309-2401,20220914_0,SP2309.XSGE,SP2401.XSGE,SP2309.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,SP,0,1,1,28,0,50,3,0,Null
SP2310-2311,20220914_0,SP2310.XSGE,SP2311.XSGE,SP2310.XSGE,0,0,-8,-12,-16,-20,-24,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,0,8,16,SP,0,1,1,28,0,50,3,0,Null
SP2311-2312,20220914_0,SP2311.XSGE,SP2312.XSGE,SP2311.XSGE,0,0,-8,-12,-16,-20,-24,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,SP,0,1,1,28,0,50,2,0,Null
SP2312-2401,20220914_0,SP2312.XSGE,SP2401.XSGE,SP2401.XSGE,0,0,-160,-165,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,8,16,SP,0,1,1,28,0,50,2,0,Null
SP2401-2402,20220914_0,SP2401.XSGE,SP2402.XSGE,SP2401.XSGE,0,0,-8,-12,-16,-20,-24,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,0,8,16,SP,0,1,1,28,0,50,3,0,Null
SP2402-2403,20220914_0,SP2402.XSGE,SP2403.XSGE,SP2402.XSGE,0,0,-15,-20,-25,-30,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,16,SP,0,1,1,28,0,50,3,0,Null
SP2403-2404,20220914_0,SP2403.XSGE,SP2404.XSGE,SP2404.XSGE,0,0,-15,-20,-25,-30,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,0,8,16,SP,0,1,1,28,0,50,3,0,Null
SP2404-2405,20220914_0,SP2404.XSGE,SP2405.XSGE,SP2404.XSGE,0,0,-15,-20,-25,-30,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,0,8,16,SP,0,1,1,28,0,50,3,0,Null
TA2306-2307,20220920_1,TA2306.XZCE,TA2307.XZCE,TA2307.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,TA,0,1,1,8,0,15,3,0,Null
TA2307-2308,20220920_1,TA2307.XZCE,TA2308.XZCE,TA2307.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,TA,0,1,1,8,0,15,3,0,Null
TA2307-2309,20220920_1,TA2307.XZCE,TA2309.XZCE,TA2309.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,TA,0,1,1,8,0,15,3,0,Null
TA2308-2309,20220920_1,TA2308.XZCE,TA2309.XZCE,TA2309.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,TA,0,1,1,8,0,15,3,0,Null
TA2309-2310,20220920_1,TA2309.XZCE,TA2310.XZCE,TA2309.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,TA,0,1,1,8,0,15,3,0,Null
TA2310-2311,20220920_1,TA2310.XZCE,TA2311.XZCE,TA2310.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,TA,0,1,1,8,0,15,3,0,Null
TA2311-2312,20220920_1,TA2311.XZCE,TA2312.XZCE,TA2311.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,TA,0,1,1,8,0,15,3,0,Null
TA2312-2401,20220920_1,TA2312.XZCE,TA2401.XZCE,TA2312.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,0,8,16,TA,0,1,1,8,0,15,3,0,Null
UR2311-2312,20221017_1,UR2311.XZCE,UR2312.XZCE,UR2311.XZCE,0,0,5,0,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,16,UR,0,1,1,16,0,30,3,0,Null
UR2312-2401,20221017_1,UR2312.XZCE,UR2401.XZCE,UR2401.XZCE,0,0,5,0,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,16,UR,0,1,1,16,0,50,3,0,Null
UR2401-2402,20221017_1,UR2401.XZCE,UR2402.XZCE,UR2401.XZCE,0,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,16,UR,0,1,1,16,0,50,3,0,Null
UR2402-2403,20221017_1,UR2402.XZCE,UR2403.XZCE,UR2402.XZCE,0,0,-50,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,16,UR,0,1,1,16,0,50,3,0,Null
UR2404-2405,20221017_1,UR2404.XZCE,UR2405.XZCE,UR2405.XZCE,0,0,5,0,-5,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,16,UR,0,1,1,16,0,50,3,0,Null
V2307-2308,20220913_0,V2307.XDCE,V2308.XDCE,V2307.XDCE,0,0,-28,-30,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,V,0,1,1,16,0,30,3,0,Null
V2308-2309,20220913_0,V2308.XDCE,V2309.XDCE,V2309.XDCE,0,0,-6,-10,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,V,0,1,1,16,0,30,3,0,Null
V2309-2310,20220913_0,V2309.XDCE,V2310.XDCE,V2309.XDCE,0,0,-1,-2,-2,-3,-5,-7,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,V,0,1,1,16,0,30,3,0,Null
V2310-2311,20220913_0,V2310.XDCE,V2311.XDCE,V2310.XDCE,0,0,0,0,-2,-2,-5,-7,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,8,32,V,0,1,1,16,0,30,3,0,Null
V2311-2312,20220913_0,V2311.XDCE,V2312.XDCE,V2311.XDCE,0,0,4,2,2,0,-2,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,V,0,1,1,16,0,30,3,0,Null
V2312-2401,20220913_0,V2312.XDCE,V2401.XDCE,V2312.XDCE,0,0,4,3,0,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,8,32,V,0,1,1,16,0,50,3,0,Null
V2401-2402,20220913_0,V2401.XDCE,V2402.XDCE,V2401.XDCE,0,0,-3,-5,-10,-15,-20,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,32,V,0,1,1,16,0,30,3,0,Null
V2402-2403,20220913_0,V2402.XDCE,V2403.XDCE,V2403.XDCE,0,0,-15,-20,-20,-25,-30,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,32,V,0,1,1,16,0,30,3,0,Null
V2403-2404,20220913_0,V2403.XDCE,V2404.XDCE,V2403.XDCE,0,0,-15,-20,-20,-25,-30,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,0,8,32,V,0,1,1,16,0,30,3,0,Null
V2404-2405,20220913_0,V2404.XDCE,V2405.XDCE,V2405.XDCE,0,0,-20,-25,-30,-35,-40,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,8,32,V,0,1,1,16,0,30,3,0,Null
Y2307-2308,20221017_0,Y2307.XDCE,Y2308.XDCE,Y2307.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,5,32,Y,0,1,1,14,0,18,2,0,Null
Y2308-2309,20221017_0,Y2308.XDCE,Y2309.XDCE,Y2309.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,5,32,Y,0,1,1,14,0,18,2,0,Null
Y2309-2311,20221017_0,Y2309.XDCE,Y2311.XDCE,Y2309.XDCE,0,0,-32,-45,-60,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,5,32,Y,0,1,1,14,0,18,2,0,Null
Y2311-2312,20221017_0,Y2311.XDCE,Y2312.XDCE,Y2312.XDCE,0,0,-40,-50,-60,-65,-70,-75,-75,-80,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,Y,0,1,1,14,0,18,3,0,Null
Y2312-2401,20221017_0,Y2312.XDCE,Y2401.XDCE,Y2401.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,5,32,Y,0,1,1,14,0,18,2,0,Null
