pairs_id,indate_date,first_instrument,second_instrument,prime_instrument,boundary_unit_num,region_drift,region_0,region_1,region_2,region_3,region_4,region_5,region_6,region_7,up_boundary_5,up_boundary_4,up_boundary_3,up_boundary_2,up_boundary_1,down_boundary_1,down_boundary_2,down_boundary_3,down_boundary_4,down_boundary_5,today_fee,wait_window,favor_times,unfavor_times,abs_threshold,boundary_tick_lock,wait2_windows,after_tick,night_type,if_add,limitcoef,abs_threshold_after,kind,before_tick,before_cancel_flag,before_cancel_num,max_position,min_position,region_tick_lock,region_unit_num
FG2306-2309,20221017_0,FG2306.XZCE,FG2309.XZCE,FG2309.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,5,32,FG,0,1,1,33,0,100,0
FG2307-2309,20221017_0,FG2307.XZCE,FG2309.XZCE,FG2309.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,5,32,FG,0,1,1,33,0,100,0
IH2302-2303,20221017_0,IH2302.CCFX,IH2303.CCFX,IH2302.CCFX,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,1,3000000,3,1,50,99999,2000,10,1,0,5,8,IH,0,1,1,100,0,20,7
IH2303-2304,20221017_0,IH2303.CCFX,IH2304.CCFX,IH2303.CCFX,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,1,3000000,3,1,50,99999,2000,10,1,0,5,8,IH,0,1,1,100,0,20,7
IH2303-2306,20221017_0,IH2303.CCFX,IH2306.CCFX,IH2303.CCFX,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,1,3000000,3,1,50,99999,2000,10,1,1,5,8,IH,0,1,1,100,0,10,7
IH2306-2303,20221017_0,IH2306.CCFX,IH2303.CCFX,IH2303.CCFX,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,1,3000000,3,1,50,99999,2000,10,1,1,5,8,IH,0,1,1,100,0,3,7
IF2302-2303,20221017_0,IF2302.CCFX,IF2303.CCFX,IF2302.CCFX,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,1,3000000,3,1,50,99999,2000,10,1,1,5,8,IF,0,1,1,100,0,0,7
IF2303-2304,20221017_0,IF2303.CCFX,IF2304.CCFX,IF2303.CCFX,0,0,-7,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,1,3000000,3,1,50,99999,2000,10,1,1,5,8,IF,0,1,1,100,0,23,7
IC2302-2303,20221017_0,IC2302.CCFX,IC2303.CCFX,IC2302.CCFX,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,1,3000000,3,1,50,99999,2000,10,1,1,5,8,IC,0,1,1,100,0,20,7
IC2303-2304,20221017_0,IC2303.CCFX,IC2304.CCFX,IC2303.CCFX,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,1,3000000,3,1,50,99999,2000,10,1,1,5,8,IC,0,1,1,100,0,20,7
IC2303-2306,20221017_0,IC2303.CCFX,IC2306.CCFX,IC2303.CCFX,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,1,3000000,3,1,50,99999,2000,10,1,1,5,8,IC,0,1,1,100,0,10,7
IM2302-2303,20221017_0,IM2302.CCFX,IM2303.CCFX,IM2302.CCFX,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,1,3000000,3,1,50,99999,2000,10,1,1,5,8,IM,0,1,1,100,0,20,7
IM2303-2304,20221017_0,IM2303.CCFX,IM2304.CCFX,IM2303.CCFX,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,1,3000000,3,1,50,99999,2000,10,1,1,5,8,IM,0,1,1,100,0,20,7
IM2303-2306,20221017_0,IM2303.CCFX,IM2306.CCFX,IM2303.CCFX,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,1,3000000,3,1,50,99999,2000,10,1,1,5,8,IM,0,1,1,100,0,10,7
SR2305-2309,20221017_0,SR2305.XZCE,SR2309.XZCE,SR2305.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,0,5,32,SR,0,1,1,100,0,100,0
SC2304-2305,20221017_0,SC2304.XINE,SC2305.XINE,SC2304.XINE,0,0,-1.9,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,5,8,SC,0,1,1,133,0,27,8
SC2305-2306,20221017_0,SC2305.XINE,SC2306.XINE,SC2305.XINE,0,0,0,-0.9,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,5,8,SC,0,1,1,133,0,38,4
SC2306-2307,20221017_0,SC2306.XINE,SC2307.XINE,SC2306.XINE,0,0,-0.8,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,5,8,SC,0,1,1,133,0,50,7
SC2307-2308,20221017_0,SC2307.XINE,SC2308.XINE,SC2307.XINE,0,0,-0.9,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,5,8,SC,0,1,1,133,0,50,7
SC2308-2309,20221017_0,SC2308.XINE,SC2309.XINE,SC2308.XINE,0,0,-2,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,5,8,SC,0,1,1,133,0,50,3
SC2305-2304,20221017_0,SC2305.XINE,SC2304.XINE,SC2304.XINE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,5,8,SC,0,1,1,133,0,27,3
SC2306-2305,20221017_0,SC2306.XINE,SC2305.XINE,SC2305.XINE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,2,1,5,8,SC,0,1,1,133,0,27,3
A2305-2307,20221017_0,A2305.XDCE,A2307.XDCE,A2305.XDCE,0,0,0,-5,-10,-15,-20,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,A,0,1,1,167,0,20,40
A2307-2309,20221017_0,A2307.XDCE,A2309.XDCE,A2307.XDCE,0,0,0,-20,-40,-60,-80,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,A,0,1,1,167,0,130,20
A2309-2311,20221017_0,A2309.XDCE,A2311.XDCE,A2309.XDCE,0,0,0,-20,-40,-60,-80,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,A,0,1,1,167,0,110,20
A2307-2305,20221017_0,A2307.XDCE,A2305.XDCE,A2305.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,A,0,1,1,167,0,40,20
SA2305-2304,20221017_0,SA2305.XZCE,SA2304.XZCE,SA2305.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,SA,0,1,1,200,0,5,20
SA2306-2305,20221017_0,SA2306.XZCE,SA2305.XZCE,SA2305.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,SA,0,1,1,200,0,18,20
SA2307-2306,20221017_0,SA2307.XZCE,SA2306.XZCE,SA2306.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,SA,0,1,1,200,0,50,20
SS2304-2305,20221017_0,SS2304.XSGE,SS2305.XSGE,SS2304.XSGE,0,0,-40,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,5,8,SS,0,1,1,200,0,100,40
PB2304-2305,20221017_0,PB2304.XSGE,PB2305.XSGE,PB2304.XSGE,0,0,-40,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,0,5,8,PB,0,1,1,200,0,40,40
PB2305-2306,20221017_0,PB2305.XSGE,PB2306.XSGE,PB2305.XSGE,0,0,-40,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,0,5,8,PB,0,1,1,200,0,40,40
SN2304-2305,20221017_0,SN2304.XSGE,SN2305.XSGE,SN2304.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,5,8,SN,0,1,1,200,0,100,7
AP2310-2305,20221017_0,AP2310.XZCE,AP2305.XZCE,AP2305.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,AP,0,1,1,67,0,360,0
UR2309-2305,20221017_0,UR2309.XZCE,UR2305.XZCE,UR2305.XZCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,UR,0,1,1,67,0,100,13
JD2309-2305,20221017_0,JD2309.XDCE,JD2305.XDCE,JD2305.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,JD,0,1,1,67,0,200,40
MA2309-2305,20221017_0,MA2309.XDCE,MA2305.XDCE,MA2305.XDCE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,1,1,5,32,MA,0,1,1,67,0,200,20
AG2305-2309,20221017_0,AG2305.XSGE,AG2309.XSGE,AG2305.XSGE,0,0,-40,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,2,1,5,32,AG,0,1,1,200,0,200,40
AG2309-2312,20221017_0,AG2309.XSGE,AG2312.XSGE,AG2312.XSGE,0,0,-30,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,2,1,5,32,AG,0,1,1,200,0,200,40
AG2312-2401,20221017_0,AG2312.XSGE,AG2401.XSGE,AG2312.XSGE,0,0,-14,-18,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,40,2,1,5,32,AG,0,1,1,200,0,200,40
BC2304-2305,20221017_0,BC2304.XINE,BC2305.XINE,BC2304.XINE,0,0,-190,-240,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,5,8,BC,0,1,1,200,0,200,40
BC2306-2305,20221017_0,BC2306.XINE,BC2305.XINE,BC2305.XINE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,5,8,BC,0,1,1,200,0,200,7
AG2311-2312,20221017_0,AG2311.XSGE,AG2312.XSGE,AG2311.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,10,1,1,5,8,BC,0,1,1,200,0,200,7
SP2401-2402,20220914_0,SP2401.XSGE,SP2402.XSGE,SP2402.XSGE,0,0,-99999,-99999,-99999,-99999,-99999,-99999,-99999,-99999,99999,99999,99999,99999,99999,-99999,-99999,-99999,-99999,-99999,2,3000000,3,1,50,99999,2000,20,1,1,8,16,SP,0,1,1,400,0,40,27
